Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10,Security Guard,Research Scientist,Construction Worker,Software Engineer,Financial Analyst,AI Engineer,Mechanic,Teacher,HR Specialist,Customer Support,UX Researcher,Lawyer,Data Scientist,Graphic Designer,Retail Worker,Doctor,Truck Driver,Chef,Marketing Manager,Nurse,Low,Medium,High,Low,Medium,High,3
11,135963,23,3,0.01,0.76,0.46,2,0.31,0.36,0.92,0.36,0.42,0.76,0.79,0.08,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10,46294,4,2,0.26,0.55,0.44,2,0.26,0.38,0.58,0.73,0.61,0.68,0.87,0.87,0.86,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,34383,24,2,0.5,0.86,0.35,2,0.29,0.98,0.35,0.42,0.01,0.72,0.41,0.1,0.97,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,93742,18,0,0.96,0.91,0.23,1,0.21,0.7,0.01,0.13,0.43,0.01,0.46,0.52,0.62,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14,82210,8,3,0.61,1.16,0.71,0,0.54,0.78,0.07,0.41,0.33,0.91,0.19,0.32,0.9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15,55281,25,3,0.91,0.79,0.91,0,0.44,0.72,0.11,0.54,0.96,0.67,0.82,0.26,0.8,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17,35143,10,1,0.19,0.99,0.18,1,0.62,0.87,0.3,0.98,0.85,0.4,0.23,0.07,0.23,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10,67404,17,2,0.14,0.52,0.42,2,0.22,0.1,0.95,0.27,0.01,0.94,0.58,0.08,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,83568,24,3,0.57,1.15,0.09,1,0.49,0.96,0.84,0.72,0.52,0.39,0.45,0.76,0.55,0.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,134534,1,3,0.64,1.1,0.8,0,0.2,0.37,0.52,0.03,0.48,0.86,0.98,0.86,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3,37120,20,1,0.23,1.18,0.72,0,0.44,0.28,0.6,0.8,0.92,0.96,0.35,0.86,0.59,0.69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,140931,7,2,0.13,1.45,0.52,2,0.34,0.34,0.75,0.68,0.73,0.25,0.17,0.72,0.3,0.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,68191,7,1,0.15,0.93,0.4,2,0.89,0.69,0.74,0.4,0.6,0.5,0.17,0.05,0.68,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9,58453,1,0,0.44,1.24,0.61,2,0.87,0.2,0.99,0.76,0.16,0.84,0.5,0.07,0.13,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19,114815,15,3,0.95,0.72,0.49,2,0.23,0.56,0.91,0.57,0.51,0.75,0.15,0.91,0.58,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8,122562,18,1,0.64,1.14,0.59,2,0.05,0.38,0.96,0.26,0.54,0.18,0.32,0.72,0.64,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3,145427,7,2,0.78,0.77,0.82,0,0.88,0.02,0.58,0.23,0.06,0.91,0.82,0.19,0.84,0.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3,142113,11,0,0.43,0.87,0.85,0,0.06,0.69,0.78,0.4,0.17,0.03,0.64,0.27,0.46,0.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18,111912,10,3,0.51,0.96,0.86,0,0.25,0.21,0.81,0.7,0.77,0.12,0.22,0.58,0.86,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14,33390,14,0,0.04,1.32,0.92,0,0.06,0.42,0.54,0.23,0.52,0.89,0.87,0.94,0.48,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9,100174,20,3,0.42,0.54,0.59,2,0.28,0.05,0.02,0.93,0.25,0.45,0.95,0.47,0.08,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10,42225,27,3,0.1,1.35,0.42,2,0.68,0.51,0.22,0.52,0.07,0.35,0.52,0.23,0.66,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
18,62864,29,2,0.71,0.93,0.92,0,0.63,0.96,0.28,0.94,0.61,0.75,0.9,0.55,0.86,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,102135,15,2,0.45,0.65,0.19,1,0.98,0.79,0.75,0.64,0.35,0.17,0.22,0.01,0.67,0.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5,120061,26,0,0.09,0.84,0.12,1,0.45,0.26,0.34,0.91,0.33,0.79,0.63,0.34,0.82,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,84879,3,1,0.07,1.25,0.81,0,0.41,0.15,0.16,0.8,0.83,0.56,0.3,0.93,0.62,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,105342,22,0,0.45,1.37,0.44,2,0.73,0.66,0.15,0.77,0.11,0.73,0.99,0.96,0.8,0.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8,115424,27,3,0.73,0.51,0.34,2,0.6,0.01,0.91,0.49,0.26,0.39,0.85,0.93,0.12,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15,75381,12,0,0.87,1.39,0.84,0,0.07,0.48,0.21,0.44,0.72,0.67,0.78,0.48,0.51,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6,112146,23,3,0.75,1.16,0.56,2,0.91,0.36,0.43,0.38,0.77,0.87,0.36,0.14,0.49,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10,61973,11,1,0.45,0.77,0.67,2,0.55,0.58,0.01,0.65,0.31,0.51,0.53,0.59,0.82,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16,147442,16,3,0.8,1.22,0.39,2,0.0,0.67,0.16,0.96,0.6,0.85,0.81,0.56,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,73904,2,0,0.64,0.71,0.2,1,0.4,0.06,0.38,0.23,0.84,0.1,0.36,0.7,0.9,0.34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
19,131937,24,0,0.37,0.7,0.43,2,0.64,0.72,0.37,0.15,0.14,0.81,0.65,0.73,0.49,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7,122928,23,2,0.5,0.91,0.67,2,0.61,0.29,0.56,0.99,0.85,0.28,0.95,0.98,0.23,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,133120,25,1,0.04,1.17,0.42,2,0.67,0.91,0.5,0.41,0.92,0.97,0.06,0.92,0.08,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,33796,5,1,0.78,1.23,0.32,2,0.13,0.94,0.08,0.08,0.84,0.64,0.35,0.17,0.88,0.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9,92058,1,3,0.55,0.76,0.63,2,0.35,0.71,0.54,0.54,0.86,0.47,0.85,0.36,0.17,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7,46005,28,0,0.48,1.31,0.53,2,0.89,0.51,0.22,0.13,0.87,0.06,0.12,0.06,0.42,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15,63445,14,3,0.52,0.89,0.89,0,0.83,0.68,0.47,0.22,0.85,0.34,0.36,0.92,0.98,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4,50377,0,2,0.87,1.2,0.42,2,0.95,0.88,0.24,0.49,0.07,0.95,0.57,0.25,0.29,0.98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14,88851,0,0,0.42,1.0,0.72,0,0.08,0.59,0.51,0.36,0.57,0.07,0.94,0.29,0.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,94127,13,2,0.18,0.92,0.23,1,0.27,0.44,0.93,0.3,0.79,0.16,0.18,0.46,0.23,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,36703,11,1,0.82,1.24,0.69,2,0.53,0.09,0.37,0.84,0.4,0.46,0.41,0.24,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13,120027,21,2,0.25,1.07,0.2,1,0.57,0.08,0.67,0.38,0.88,0.53,0.08,0.01,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16,36384,13,3,0.45,0.57,0.46,2,0.31,0.8,0.17,0.76,0.5,0.08,0.97,0.73,0.26,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,41460,29,1,0.43,1.46,0.65,2,0.41,0.35,0.12,0.04,0.3,0.94,0.96,0.81,0.35,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16,87803,1,1,0.65,0.92,0.58,2,0.75,0.78,0.5,0.79,0.03,0.68,0.24,0.27,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5,46482,1,3,0.42,1.43,0.09,1,0.2,0.56,0.35,0.64,0.42,0.81,0.43,0.57,0.32,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,73307,20,3,0.4,0.78,0.85,0,0.94,0.13,0.8,0.54,0.53,0.96,0.61,0.83,0.51,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7,37505,27,3,0.92,1.34,0.38,2,0.32,0.52,0.57,0.19,0.23,0.76,0.73,0.84,0.93,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,57205,10,3,0.67,1.46,0.77,0,0.27,0.7,0.93,0.82,0.73,0.39,0.72,0.8,0.75,0.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19,82025,10,3,0.66,0.98,0.68,2,0.61,0.61,0.99,0.09,0.28,0.66,0.32,0.35,0.89,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9,121676,21,2,0.31,0.58,0.52,2,0.17,0.86,0.58,0.06,0.3,0.62,0.34,0.51,0.91,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15,145614,28,1,0.82,0.82,0.72,0,0.18,0.95,0.93,0.22,0.55,0.14,0.67,0.19,0.05,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
14,124362,1,1,0.11,1.33,0.89,0,0.68,0.91,0.49,0.13,0.06,0.32,0.09,0.54,0.01,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6,133132,12,0,0.37,1.18,0.44,2,0.34,0.99,0.72,0.51,0.58,0.62,0.02,0.08,0.65,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
18,133601,9,2,0.3,0.63,0.93,0,0.2,0.14,0.63,0.52,0.58,0.44,0.47,0.78,0.22,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6,32894,3,0,0.19,0.79,0.38,2,0.02,0.27,0.05,0.15,0.36,0.02,0.75,0.8,0.41,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4,65714,11,1,0.74,0.69,0.63,2,0.95,0.24,0.69,0.75,0.31,0.48,0.1,0.17,0.06,0.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,110560,25,0,0.92,1.04,0.4,2,0.06,0.88,0.48,0.74,0.01,0.49,0.33,0.03,0.78,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,115236,23,1,0.81,0.95,0.05,1,0.94,0.26,0.83,0.82,0.16,0.47,0.04,0.35,0.73,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18,36276,16,2,0.51,1.04,0.87,0,0.76,0.7,0.85,0.22,0.57,0.36,0.96,0.44,0.96,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7,111779,22,0,0.49,0.94,0.51,2,0.29,0.9,0.79,0.8,0.43,0.07,0.68,0.37,0.87,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16,44775,26,1,0.6,1.19,0.53,2,0.51,0.23,0.24,0.77,0.02,0.78,0.53,0.94,1.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,140564,22,0,0.48,0.7,0.34,2,0.58,0.81,0.26,0.42,0.55,0.91,0.14,0.24,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,108256,23,2,0.64,0.88,0.82,0,0.85,0.16,0.23,0.51,0.41,0.57,0.92,0.92,0.23,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4,117377,1,0,0.93,0.9,0.48,2,0.8,0.51,0.12,0.44,0.63,0.72,0.65,0.12,0.3,0.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15,39479,19,0,0.05,0.54,0.86,0,0.55,0.16,0.55,0.97,0.63,0.45,0.83,0.21,0.41,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,130003,19,1,0.92,0.79,0.71,0,0.92,0.22,0.38,0.53,0.98,0.54,0.45,0.58,0.97,0.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
16,128039,17,3,0.8,1.34,0.58,2,0.66,0.44,0.64,0.74,0.12,0.26,0.19,0.84,0.68,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10,55563,3,0,0.72,1.41,0.33,2,0.51,0.71,0.21,0.33,0.42,0.79,0.49,0.49,0.43,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11,57287,28,2,0.32,1.07,0.36,2,0.43,0.9,1.0,0.36,0.15,0.31,0.33,0.64,0.5,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,70103,5,3,0.25,1.28,0.64,2,0.6,0.93,0.78,0.6,0.91,0.6,0.52,0.36,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,126600,19,2,0.54,1.05,0.21,1,0.51,0.26,0.86,0.66,0.86,0.28,0.64,0.71,0.38,0.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6,57217,16,2,0.59,1.11,0.51,2,0.63,0.17,0.68,0.34,0.45,0.33,0.47,0.62,0.84,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,82216,22,0,0.49,1.19,0.44,2,0.41,0.56,0.29,0.21,0.14,0.35,0.05,0.58,0.18,0.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17,147063,28,1,0.63,1.35,0.21,1,0.54,0.67,0.03,0.12,0.09,0.1,0.26,0.53,0.11,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,67631,21,2,0.6,0.99,0.32,2,0.52,0.56,0.69,1.0,0.42,0.51,0.08,0.83,0.1,0.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,116425,27,2,0.34,0.83,0.94,0,0.98,0.97,0.7,0.11,0.39,0.29,0.71,0.49,0.62,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
